12,11,13,17,30,33,19,38,25,28,25,19,22,22,27,34,40,29,19,9,10,2,12,5,14,7,16,11,11,15,18,16,25,21,33,26,26,19,22,23,26,27,36,37,40,26,26,25,18,22,22,24,32,28,25,24,16,12,8,2,2,2,8,21,25,29,24,40,35,28,31,39,26,34,30,25,15,7,2,0,2,5,13,9,24,45,47,46,62,56,34,36,18,26,18,18,32,33,25,16,19,22,9,4,1,4,5,10,17,24,36,40,31,38,36,20,21,10,14,16,25,20,19,14,10,22,18,15,19,20,25,23,18,16,14,6,5,2,3,5,0,1,3,4,3,11,14,11,15,18,15,15,13,13,28,18,15,31,18,15,19,15,25,21,22,20,21,17,16,15,18,15,16,13,17,18,30,29,24,18,22,19,23,34,34,27,15,11,6,5,9,14,11,9,20,31,26,25,14,13,20,28,32,38,14,37,16,26,34,34,18,32,26,33,24,33,40,30,17,14,25,22,16,23,29,30,24,20,16,16,15,13,22,29,26,23,17,25,23,38,29,29,31,33,23,19,8,15,13,14,24,19,28,28,32,30
6,14,19,22,31,26,30,39,35,25,21,25,25,32,22,27,27,23,18,18,14,10,2,11,14,19,11,10,14,25,25,23,22,18,29,27,26,26,16,32,40,33,44,49,25,30,35,14,20,28,28,32,30,26,28,24,21,16,13,3,1,5,8,17,31,31,41,18,25,42,35,33,37,29,24,16,16,8,2,1,1,3,20,23,28,36,66,56,55,47,40,34,25,22,16,18,20,26,30,25,28,12,11,11,9,0,2,6,14,29,29,31,33,39,26,18,21,13,12,14,10,17,15,16,24,30,21,28,24,19,14,14,24,14,9,6,7,10,7,10,7,4,3,4,8,12,11,22,14,15,13,16,16,15,23,15,19,21,15,12,14,5,13,13,21,26,14,15,16,8,18,11,13,16,17,16,12,24,29,15,21,25,28,30,25,12,11,16,5,10,12,6,13,14,17,19,25,15,30,26,33,30,42,23,35,31,38,34,25,29,36,33,19,34,31,27,25,23,25,20,23,22,25,28,21,19,21,12,10,12,14,25,32,24,26,28,37,26,37,28,31,33,33,27,29,12,20,8,14,18,16,24,13,25,38,35
15,11,26,20,23,32,27,26,31,29,36,23,22,24,31,26,27,19,22,7,12,12,11,12,12,20,22,10,23,15,16,21,17,24,36,31,30,19,32,38,39,44,29,34,27,18,28,25,29,27,30,29,15,28,33,39,28,29,19,6,3,2,6,13,29,27,21,32,29,19,25,24,14,18,12,9,4,7,9,6,6,30,19,40,40,47,57,53,41,55,44,37,27,13,24,26,24,23,32,22,13,10,11,5,8,5,2,8,12,11,26,27,45,24,32,14,16,13,8,11,5,14,15,17,16,23,26,25,25,24,23,14,15,14,17,12,12,9,7,12,9,7,18,8,16,14,20,21,21,17,15,10,31,22,21,21,17,15,10,6,5,8,17,22,24,18,18,12,18,11,11,14,11,15,16,16,15,26,13,20,17,21,13,24,15,13,14,11,4,3,8,9,9,6,24,19,31,31,17,26,37,43,35,27,26,33,26,25,33,31,38,26,24,23,30,19,34,22,20,19,16,12,25,11,19,24,25,16,18,15,17,18,38,34,32,38,30,26,33,27,45,31,33,35,23,24,14,14,13,18,20,9,27,30,31,26
15,20,25,24,23,22,34,38,24,28,26,20,28,26,28,28,24,17,22,23,17,8,4,13,11,11,14,9,19,14,18,12,25,18,23,30,19,24,27,28,37,44,39,27,33,22,26,19,18,22,32,34,32,22,36,40,35,24,25,12,3,3,2,7,14,23,14,19,26,26,22,11,15,10,14,8,9,11,9,14,21,36,31,43,48,36,57,62,57,45,39,41,33,18,12,21,29,30,33,21,19,14,10,1,12,3,4,3,10,18,22,28,43,30,23,22,24,6,17,16,16,18,14,12,20,26,32,20,19,22,28,19,25,12,11,14,14,15,16,14,10,13,13,11,18,13,25,23,19,23,23,26,27,16,14,22,20,14,17,3,3,13,13,20,22,21,14,12,8,13,21,12,13,10,9,15,17,22,20,12,13,20,17,19,21,15,11,6,4,11,4,7,9,7,14,13,32,23,26,27,42,37,34,38,24,18,30,31,30,32,37,27,26,21,32,23,14,26,23,22,17,23,23,21,26,17,13,19,10,16,15,22,23,46,41,30,22,20,29,21,43,38,30,29,24,17,13,10,17,14,27,21,20,22,19,41
23,19,25,21,31,29,32,31,33,29,31,35,32,29,24,21,28,27,30,30,16,15,8,2,9,10,12,12,20,26,14,15,21,20,17,20,20,17,31,34,51,43,34,23,28,26,25,23,19,31,20,23,27,29,35,29,28,32,24,12,7,3,2,4,4,7,11,17,26,25,16,9,17,11,12,9,13,19,23,17,26,44,45,39,52,48,57,54,55,35,30,21,24,13,20,17,21,25,17,20,17,12,5,8,6,4,2,6,5,17,19,19,35,26,32,23,18,18,16,14,20,18,16,22,13,16,16,31,24,25,31,25,12,25,22,17,19,25,13,22,20,17,17,14,15,27,19,24,21,32,14,18,28,26,20,16,20,12,11,8,3,17,20,19,17,19,12,14,20,21,15,13,12,3,6,13,16,18,12,18,18,12,20,13,9,16,12,7,8,12,5,12,13,13,18,22,13,31,29,48,51,52,23,35,36,26,25,18,46,44,36,20,25,19,14,22,22,21,15,25,17,20,32,23,21,21,21,31,24,17,14,23,26,31,22,22,23,32,25,36,32,32,25,28,20,25,10,15,9,15,15,26,32,23,33,33
26,28,26,23,33,34,39,33,28,29,24,28,25,31,14,18,25,21,36,28,26,18,12,4,10,12,11,10,14,12,11,7,22,18,18,14,28,26,23,36,41,40,20,27,19,21,23,24,21,16,23,15,20,18,23,28,29,22,26,14,8,8,5,6,1,8,11,12,22,22,19,14,17,13,9,21,12,23,34,41,32,36,43,27,33,41,46,42,47,38,32,22,11,13,20,21,17,15,24,19,10,4,5,11,4,4,2,0,2,7,20,24,25,25,32,24,21,15,17,21,23,10,17,19,19,18,22,18,28,36,29,34,38,28,21,18,18,16,18,17,16,18,17,22,16,13,17,19,28,23,26,25,19,22,21,20,17,18,14,12,8,10,16,13,13,11,13,12,22,18,18,15,7,3,4,10,17,15,10,15,16,30,10,15,7,2,9,11,13,5,9,6,13,24,19,19,24,31,31,46,40,36,37,30,37,19,29,26,36,27,36,28,30,19,12,16,12,19,12,21,27,15,20,19,22,25,14,22,9,16,20,25,36,26,39,28,24,32,32,32,31,24,29,30,31,17,13,13,16,17,13,17,20,16,26,24
20,19,21,27,32,28,27,35,21,23,27,22,28,23,27,25,28,37,43,35,33,25,11,9,8,11,6,12,14,6,14,19,15,18,16,17,26,33,34,38,33,32,35,31,20,23,25,18,14,21,16,13,16,20,19,23,21,13,21,17,14,12,10,5,2,7,21,12,16,26,44,19,15,18,24,16,22,35,32,44,37,40,28,28,31,44,43,28,45,32,23,13,19,17,24,22,20,23,20,13,12,6,8,4,3,2,2,0,2,10,20,25,26,19,30,32,20,17,30,24,16,17,25,20,20,20,23,24,30,45,47,56,38,40,27,17,14,19,20,27,23,22,10,8,10,9,16,16,23,26,21,20,28,25,31,26,19,19,16,13,14,16,14,20,20,16,31,27,43,34,24,16,9,4,4,6,5,12,14,18,15,19,9,8,13,10,9,13,9,5,6,9,8,16,13,14,29,26,24,51,33,36,30,26,24,30,26,33,50,47,23,28,24,21,22,17,15,12,13,16,18,19,18,28,17,33,23,35,24,24,34,24,38,33,36,35,30,27,29,28,37,34,32,27,18,21,20,10,11,14,14,17,14,23,30,41
29,27,28,32,34,30,34,22,17,23,29,20,19,32,30,22,35,40,50,53,40,26,13,6,3,2,10,15,10,13,8,11,15,19,16,8,18,30,35,31,33,40,30,24,20,16,14,12,6,8,13,4,16,14,12,15,10,11,19,14,16,12,10,7,6,8,13,25,30,29,40,30,25,28,35,21,21,28,36,27,37,37,31,30,25,42,37,34,29,16,25,27,27,24,23,27,22,10,14,12,14,9,5,5,4,3,1,2,6,11,21,24,29,33,28,25,25,24,28,22,34,21,16,21,26,19,16,28,35,58,67,46,38,33,11,15,12,14,20,21,29,19,18,10,7,13,15,18,15,30,23,26,26,23,21,24,18,21,22,17,19,11,16,24,23,22,27,38,33,28,23,16,11,7,4,10,6,9,12,15,14,12,18,9,5,14,13,14,13,12,6,5,10,19,16,16,26,32,48,34,28,38,25,29,25,20,32,42,41,46,25,22,23,18,15,20,15,17,16,16,15,15,16,23,28,34,23,37,30,24,23,33,48,28,41,37,23,27,32,43,30,38,28,32,24,21,19,18,13,14,15,21,21,19,30,35
19,23,23,18,26,18,25,20,25,19,21,26,24,25,28,26,35,45,64,40,66,30,30,8,6,9,9,6,17,5,12,13,22,16,19,21,21,24,28,26,33,27,26,32,19,23,16,8,10,8,1,5,10,7,10,8,11,14,23,12,20,10,4,4,11,11,26,31,27,39,45,27,38,42,36,32,30,28,39,41,31,30,31,22,26,30,24,28,21,24,15,18,17,22,31,16,23,14,22,11,8,8,7,3,6,0,0,1,7,8,21,28,24,34,26,32,27,18,27,28,30,23,20,17,18,16,26,28,51,49,54,51,31,23,20,17,18,26,20,22,18,17,15,13,16,14,9,14,27,22,28,29,28,21,24,18,13,15,19,21,20,13,16,20,29,31,33,52,52,44,18,15,11,8,8,11,14,8,17,19,12,21,13,9,12,6,10,11,8,12,5,3,11,25,22,20,26,32,31,41,26,24,32,21,16,23,31,41,24,32,27,20,22,21,25,25,13,24,12,24,15,21,18,21,23,20,35,34,24,23,21,30,41,37,32,34,24,33,27,26,32,38,27,29,24,24,19,14,8,14,22,16,13,18,29,39
26,21,23,20,20,16,15,20,17,16,21,17,27,37,37,40,38,55,59,66,68,35,24,4,5,2,3,11,9,8,13,12,11,11,7,12,13,19,18,20,25,13,22,16,17,15,13,10,7,2,3,9,11,8,11,5,9,10,20,10,17,8,9,6,7,17,33,52,41,65,33,47,46,37,34,41,42,31,23,31,26,23,34,28,15,19,17,17,24,18,17,26,20,30,30,22,18,23,16,4,8,5,7,4,7,2,1,0,11,15,22,22,31,39,26,24,23,30,23,29,16,22,23,20,19,12,28,38,44,58,40,43,28,23,15,12,11,17,18,26,33,25,16,10,1,6,13,16,19,25,23,27,19,23,18,20,19,27,29,31,17,30,26,31,23,48,38,50,45,37,23,16,10,10,6,7,17,10,10,12,20,16,23,16,9,22,12,18,15,6,7,8,19,25,27,22,28,28,34,33,21,15,24,18,27,27,36,33,40,31,22,27,18,18,15,18,14,20,14,20,15,24,14,15,24,20,18,38,29,35,23,35,32,36,36,33,28,37,33,37,30,32,36,24,36,32,19,24,13,12,22,14,16,25,35,27
19,23,22,26,15,24,12,15,10,13,16,24,36,37,24,30,36,55,67,63,39,42,29,7,6,7,8,12,8,13,9,14,14,14,20,24,16,15,18,18,11,13,23,11,17,18,15,9,11,7,6,8,13,5,4,7,8,13,9,26,13,18,15,10,13,31,39,41,40,41,45,42,40,37,39,27,24,28,26,31,23,21,29,23,23,34,32,27,21,16,14,16,14,27,21,22,18,29,9,17,13,9,11,8,4,2,0,3,7,15,17,39,28,30,35,26,29,23,20,31,10,23,13,11,14,19,40,41,38,45,46,33,23,16,15,19,13,16,22,20,30,29,19,18,13,14,14,16,19,12,21,20,28,27,29,22,16,26,15,26,18,26,23,25,25,33,43,45,31,27,27,23,5,16,16,20,8,8,9,16,21,16,23,12,14,9,12,7,12,5,7,14,16,20,31,26,27,23,31,32,33,34,25,18,29,20,26,32,43,39,21,21,23,18,19,21,21,24,27,25,15,17,22,15,22,30,40,37,37,45,32,39,28,27,25,23,27,25,36,38,31,34,34,36,29,34,23,19,23,17,18,14,14,18,35,31
21,23,22,12,15,16,12,12,9,7,15,24,25,33,39,51,55,58,66,56,59,43,23,9,5,6,7,14,14,13,13,19,11,12,20,18,13,17,16,14,9,7,16,10,12,12,16,4,4,4,10,5,8,11,6,9,10,14,10,13,16,16,13,12,24,36,41,48,39,23,35,37,42,39,27,19,28,19,25,20,29,20,27,29,38,30,33,32,24,21,17,24,18,16,18,26,17,13,13,19,17,20,9,6,6,0,2,2,5,12,30,25,35,31,36,23,20,33,29,24,16,5,13,10,13,19,23,33,33,30,30,21,16,13,16,14,17,20,14,22,25,20,17,10,13,19,15,20,17,28,26,27,29,34,17,21,23,23,30,30,30,16,27,30,32,29,37,41,35,21,21,19,25,14,18,22,16,10,10,16,24,10,18,15,10,3,5,7,9,10,14,18,17,21,17,26,31,30,22,38,27,26,22,23,21,36,32,34,35,28,27,21,14,13,19,14,25,20,30,13,25,20,15,13,18,30,18,26,46,49,43,34,40,42,31,25,30,28,34,33,35,32,28,31,27,34,20,26,14,13,18,16,12,14,30,32
22,15,22,12,13,7,8,13,10,14,18,22,34,26,32,44,57,56,44,76,53,49,18,8,5,7,11,6,13,17,8,10,13,19,19,22,17,20,11,5,6,5,7,12,12,8,6,8,13,10,14,22,11,14,8,5,18,7,9,20,12,14,12,15,34,37,40,33,28,20,24,38,42,25,25,19,29,16,22,24,24,30,24,33,33,40,31,33,25,22,16,24,19,11,16,15,15,32,20,14,19,15,10,7,5,0,1,3,13,12,26,31,28,28,28,31,28,19,24,17,15,9,10,9,10,15,22,27,23,24,27,17,15,6,10,16,16,18,23,18,19,25,19,27,21,14,17,15,16,27,22,24,22,27,42,22,30,24,35,28,21,25,28,30,21,36,23,23,27,27,17,14,20,24,24,21,16,15,11,10,14,13,11,5,5,8,4,8,7,11,11,19,15,19,13,31,21,17,35,28,23,23,35,24,28,40,32,30,45,35,25,15,21,21,13,15,23,17,23,24,10,17,13,14,14,14,31,36,38,28,39,32,39,37,29,25,39,26,24,30,40,30,31,34,32,27,24,23,15,11,19,17,20,14,30,18
20,21,7,8,13,10,8,9,6,8,11,42,32,38,40,47,60,66,64,71,53,46,33,10,5,12,18,12,12,6,10,9,13,7,17,16,12,18,14,6,6,4,10,12,9,11,14,6,13,19,19,21,16,13,6,9,12,14,15,22,16,12,16,16,31,40,35,31,21,10,17,27,30,18,19,19,14,19,22,26,22,23,23,24,41,38,51,41,34,21,25,14,18,23,16,20,32,15,22,16,18,17,11,6,5,2,3,7,15,22,26,32,31,29,33,31,22,17,24,26,16,9,11,13,12,15,11,26,24,18,19,18,19,13,19,19,13,11,26,32,31,21,24,21,22,25,18,22,21,29,32,35,22,33,29,35,18,24,18,22,18,20,24,30,23,34,21,21,23,25,16,20,24,25,19,19,12,10,11,12,12,8,12,5,3,3,3,1,4,11,14,13,14,13,24,13,22,31,27,21,27,33,33,47,38,41,42,39,39,15,25,12,13,18,21,18,20,25,21,24,25,17,15,12,27,23,17,29,27,43,51,32,29,34,23,31,23,33,32,39,40,34,26,25,34,29,18,23,13,15,12,15,12,14,21,29
14,17,13,13,5,8,5,7,6,8,17,30,25,31,17,47,53,71,82,64,56,37,24,11,11,3,13,16,16,8,14,5,15,22,15,14,14,10,15,5,6,4,5,5,7,13,8,10,17,20,14,25,11,14,7,8,5,9,9,11,8,11,19,22,35,34,32,25,23,11,12,27,26,16,34,21,21,25,20,21,32,29,29,35,26,48,54,34,34,41,34,28,22,19,26,20,18,23,20,22,19,7,9,1,3,5,5,8,20,15,22,35,27,31,35,26,20,12,16,16,13,22,17,13,13,23,17,12,17,17,16,19,14,20,20,28,21,18,21,20,22,20,19,13,11,20,15,17,25,23,25,23,35,30,33,25,22,26,20,25,28,24,18,24,18,23,27,15,14,17,19,18,16,15,24,20,20,22,10,11,14,7,5,7,2,1,1,2,7,12,11,21,15,16,10,20,20,21,19,20,34,49,36,44,41,39,39,43,49,38,21,30,12,24,26,24,27,28,24,17,19,20,10,18,13,16,22,30,30,37,37,46,38,29,40,27,27,29,35,24,35,33,25,25,33,33,29,26,12,12,12,10,14,15,20,23
11,15,15,11,5,2,6,3,3,9,9,21,28,32,40,51,58,85,60,61,50,26,19,15,7,13,11,9,17,9,18,8,13,12,17,19,19,12,5,4,4,10,10,8,8,4,13,15,19,19,21,25,15,17,4,6,5,8,7,11,5,13,10,25,40,30,31,22,29,21,17,14,15,21,18,25,29,24,20,21,28,25,28,38,40,45,46,42,43,46,31,25,25,29,20,23,23,26,27,23,21,12,14,3,3,4,6,18,30,24,22,34,23,24,32,25,31,29,23,18,13,20,18,13,20,17,16,13,11,23,15,29,30,24,21,27,22,21,24,20,23,20,13,20,8,20,19,18,18,22,21,29,33,36,31,26,33,30,27,20,14,18,15,22,17,15,13,23,17,12,13,12,17,24,24,28,16,16,7,6,8,9,7,6,1,1,0,6,7,11,17,10,17,20,13,16,26,17,22,27,31,30,28,37,42,46,50,50,49,26,30,30,25,30,20,20,19,26,27,23,25,26,15,12,19,26,21,32,33,38,33,30,34,22,33,35,30,26,38,24,27,33,42,28,31,31,31,17,16,11,17,18,11,22,25,27
24,16,18,10,5,2,0,2,3,4,13,18,27,29,33,45,63,58,72,57,38,29,13,17,7,18,12,14,18,9,17,11,12,9,7,17,11,16,12,7,6,5,12,9,13,13,14,19,23,23,28,16,8,16,7,5,4,6,3,4,11,12,15,26,28,26,30,24,25,18,17,16,19,14,22,24,36,36,31,34,32,28,35,32,41,44,27,38,43,33,36,43,33,30,30,17,26,25,34,21,24,19,11,9,10,7,13,26,29,27,24,27,16,18,25,27,25,26,27,26,17,18,16,14,17,20,14,22,25,14,28,18,21,21,23,19,22,18,16,15,17,11,13,12,16,21,16,17,23,20,22,37,26,33,37,31,32,27,23,27,26,27,16,28,18,8,15,12,12,12,18,16,18,15,15,19,24,16,21,16,15,16,10,4,1,0,0,5,9,13,19,13,14,12,13,18,20,22,21,27,20,25,23,28,41,43,48,28,46,22,36,32,21,26,29,25,23,21,29,22,18,9,14,16,19,17,17,19,32,20,15,32,28,31,26,38,24,23,31,30,32,25,28,34,33,23,19,28,14,12,13,7,9,19,21,24
23,14,15,5,5,2,1,2,2,7,13,19,24,35,39,69,68,61,58,41,33,32,21,14,10,16,16,15,11,7,7,13,14,14,8,8,17,14,4,5,5,4,11,3,10,17,20,15,13,13,26,13,6,8,6,4,2,2,2,12,9,15,10,21,16,20,22,22,24,30,15,18,13,23,15,18,26,29,26,32,19,24,24,34,31,44,37,33,38,29,35,29,25,29,28,25,31,32,28,30,23,19,16,16,11,11,14,16,18,21,21,33,25,23,29,26,35,32,32,29,35,18,15,19,22,13,27,30,27,25,10,22,21,30,25,11,26,13,16,18,18,17,20,14,9,13,20,21,21,15,29,29,30,28,24,35,28,21,24,20,27,21,16,17,13,16,15,13,9,10,16,15,18,14,21,28,25,20,10,13,14,20,7,1,0,1,3,3,7,20,17,14,19,18,10,9,20,19,22,21,19,20,30,28,39,35,41,46,37,38,38,21,41,15,20,23,20,21,23,27,19,21,22,23,21,13,22,22,27,33,36,38,30,26,18,25,25,32,23,26,34,26,33,23,33,28,26,24,10,8,15,14,12,12,21,20
18,15,14,11,6,1,0,1,4,4,13,19,16,32,45,66,64,66,67,50,26,26,21,15,18,13,13,12,15,12,10,21,19,13,18,13,18,7,10,7,3,7,5,7,6,17,14,21,20,19,15,11,2,3,2,0,1,3,4,3,9,23,15,16,22,19,15,26,27,24,20,16,16,19,25,30,27,27,37,36,23,24,24,24,28,27,28,22,25,22,31,23,17,28,32,23,35,33,32,31,21,19,19,20,19,19,17,17,25,20,24,14,21,22,20,29,38,38,29,32,22,22,29,19,25,21,23,14,25,18,18,12,24,19,11,12,9,21,13,17,24,23,16,10,13,17,14,22,27,30,34,36,32,31,33,27,28,28,22,25,28,29,21,21,9,13,7,4,10,9,10,4,18,25,17,16,21,18,17,11,16,14,11,9,0,0,2,5,7,23,13,18,15,17,13,24,21,17,20,15,24,15,26,30,25,33,36,38,43,42,31,33,35,28,25,20,20,25,22,19,27,22,17,15,12,19,17,28,28,34,29,38,28,24,28,26,20,27,35,32,24,23,18,30,30,32,20,21,15,14,8,12,20,19,22,20
27,23,24,19,7,3,0,1,3,5,3,11,20,31,36,52,57,53,46,38,25,24,27,22,18,15,8,11,12,9,9,14,16,27,18,17,14,11,3,3,11,9,6,13,12,12,11,12,15,10,8,5,3,3,1,0,0,2,5,3,8,16,16,11,13,12,16,18,30,17,20,12,19,22,18,23,33,37,39,25,17,25,19,21,25,33,20,36,22,21,26,21,20,28,24,31,40,31,32,23,18,22,21,28,24,12,20,17,32,24,30,25,18,21,25,27,38,38,28,20,23,21,29,35,28,29,22,14,21,14,22,14,17,16,16,21,14,18,11,17,15,19,15,16,9,19,26,21,45,47,42,34,44,24,33,20,12,23,20,32,16,18,21,13,10,7,6,7,8,9,12,15,16,10,17,23,19,18,23,29,27,19,14,4,3,2,3,4,7,9,7,14,16,17,17,28,20,7,15,15,20,19,26,28,26,31,35,36,21,40,43,35,40,26,25,17,24,16,26,20,25,17,22,12,20,17,19,20,28,34,27,31,22,21,33,30,33,25,33,24,21,27,18,16,29,21,21,12,11,15,10,18,17,20,21,16
24,25,22,22,8,5,5,1,2,4,7,12,17,25,50,55,54,49,33,24,23,13,17,21,18,12,16,15,8,12,13,11,15,14,20,18,14,12,12,5,6,9,13,9,8,16,17,14,18,7,6,1,1,2,0,2,0,2,5,8,6,11,11,11,12,17,21,9,15,15,16,25,20,24,20,32,37,41,42,29,28,32,26,33,18,21,22,25,26,21,21,26,16,21,29,39,20,31,28,18,31,19,26,30,10,24,30,26,27,30,28,28,29,29,19,16,24,26,33,26,30,32,40,26,35,21,17,12,7,20,22,19,20,16,20,20,17,14,16,15,20,23,19,12,9,19,19,33,35,57,43,38,28,21,17,24,23,27,22,31,18,24,15,7,8,3,3,6,5,11,10,8,14,18,19,21,23,30,19,37,28,30,16,6,4,2,5,2,7,14,15,8,15,19,10,25,18,10,8,16,15,21,24,30,25,36,30,37,43,30,37,37,36,30,30,31,21,19,18,13,29,22,28,16,16,17,25,27,33,28,31,31,27,19,20,21,17,25,25,23,31,28,22,21,16,19,14,11,12,17,9,15,13,17,19,18
29,16,25,16,13,7,13,7,10,8,9,7,16,32,36,45,45,38,33,33,35,30,18,15,10,15,17,14,12,9,12,17,21,26,26,17,16,8,8,3,8,5,5,15,7,9,13,18,8,10,5,1,0,0,0,2,0,1,8,9,11,8,15,9,8,10,10,18,14,20,11,21,20,21,30,29,34,31,28,37,27,22,31,30,29,27,28,25,19,16,23,22,18,23,42,32,37,28,25,27,20,31,30,20,15,28,29,39,30,29,22,19,24,18,19,21,30,21,19,29,22,28,35,33,32,24,25,14,21,18,19,9,18,33,25,17,28,23,18,18,15,14,26,20,17,19,24,36,38,43,34,37,35,41,30,25,16,26,20,27,24,16,6,3,6,3,3,7,2,7,14,10,16,28,18,25,16,44,39,44,45,29,23,7,4,6,3,10,7,12,11,27,16,18,17,14,15,15,14,7,14,13,30,18,21,34,24,29,26,35,45,40,32,28,29,22,24,25,29,18,20,19,18,17,13,20,18,32,30,15,31,27,36,28,22,28,29,27,26,24,23,24,15,19,27,11,20,17,10,16,17,14,9,13,24,17
24,25,26,27,20,19,10,7,9,7,5,14,18,20,41,49,55,32,27,19,25,19,25,15,16,12,17,18,12,12,11,18,11,31,9,17,11,6,8,6,10,9,12,10,13,5,12,5,6,5,3,1,1,1,0,0,0,3,3,14,9,7,7,6,9,10,7,11,17,14,13,18,26,29,25,26,24,20,18,24,19,25,28,35,27,41,32,32,32,31,24,25,30,26,20,29,28,28,26,29,23,25,23,36,21,33,19,30,25,18,25,13,13,17,28,14,14,21,8,12,28,21,30,40,33,19,25,29,18,18,26,24,17,30,33,24,20,23,17,19,14,14,16,12,18,19,28,29,37,30,41,34,41,25,25,26,18,29,19,19,20,13,5,10,1,3,7,1,7,9,9,21,13,19,13,27,26,20,43,44,32,26,28,7,5,3,6,5,7,17,12,20,13,15,14,12,16,10,14,11,9,15,20,28,26,26,30,32,24,45,42,44,44,46,33,30,28,19,19,26,20,13,23,16,11,19,24,19,28,34,31,33,27,24,22,23,18,23,20,20,20,29,15,20,25,13,15,23,12,18,9,11,20,17,31,15
30,25,29,31,22,13,28,19,13,10,12,15,14,28,43,43,53,32,26,29,19,18,17,14,17,21,17,10,10,13,10,14,22,21,22,18,11,11,9,8,9,12,6,5,5,7,3,5,4,5,3,1,1,0,0,0,2,0,8,10,10,7,11,12,12,7,10,15,10,15,14,30,19,22,11,10,15,11,13,22,17,28,22,23,19,28,24,45,38,44,38,31,23,17,20,31,18,25,32,25,26,25,26,31,40,31,32,33,25,19,21,22,17,19,28,20,19,19,20,10,15,27,20,31,32,27,33,21,29,24,29,22,34,24,25,14,16,19,14,18,20,14,19,18,15,14,18,32,36,22,41,40,36,36,27,24,23,18,19,15,22,8,9,7,2,1,0,3,5,6,13,13,25,27,22,27,32,57,38,37,38,29,17,11,7,12,11,10,9,18,26,21,13,9,21,16,9,6,11,14,13,9,19,24,28,25,18,21,37,37,51,46,39,34,27,31,19,22,21,27,23,17,17,16,18,13,20,26,22,32,35,27,31,33,31,23,21,21,24,21,15,33,21,20,11,9,8,10,17,13,16,14,23,24,20,19
31,27,27,19,24,36,22,17,22,16,18,24,24,36,43,36,35,17,21,21,13,26,20,21,19,13,18,16,14,17,17,16,19,19,22,20,12,9,9,8,7,9,10,4,6,10,5,6,6,2,2,0,0,0,0,0,1,2,5,10,7,16,13,12,9,9,11,12,9,12,20,23,13,14,15,7,9,8,14,15,20,19,18,15,26,27,34,34,39,39,27,25,28,19,23,25,24,27,25,30,26,20,20,22,35,28,32,26,26,21,18,16,18,21,19,16,16,25,16,19,15,22,23,24,22,27,28,27,28,29,40,28,27,22,20,18,15,14,13,23,17,21,16,14,22,31,33,25,22,35,28,44,30,39,37,24,18,16,12,15,10,12,7,3,4,0,1,0,3,9,13,15,25,18,22,27,32,45,56,55,34,31,14,5,9,8,15,13,16,17,16,16,17,15,14,17,15,12,8,10,14,7,14,9,21,26,15,23,19,18,37,37,44,30,28,25,16,24,33,21,16,12,12,17,17,18,17,25,26,20,27,28,22,25,21,22,22,27,26,18,23,24,20,23,22,14,11,26,11,9,12,16,21,12,18,23
24,30,24,27,28,21,25,29,32,24,22,21,32,37,26,33,33,31,19,20,18,13,17,14,16,19,19,12,17,10,14,19,21,14,27,18,23,6,5,9,9,6,3,6,2,0,2,2,2,3,1,0,0,0,1,0,0,9,6,7,9,9,10,10,8,10,7,11,14,9,19,22,10,11,4,11,13,10,8,17,26,18,20,16,23,22,33,40,35,41,29,32,29,19,23,20,19,24,34,36,32,25,24,24,29,26,37,32,25,26,17,19,21,26,23,25,17,28,17,14,14,17,17,30,25,19,26,22,30,26,29,39,18,29,25,18,22,14,15,19,18,17,18,9,16,16,19,23,18,34,29,36,33,25,22,24,21,20,13,11,12,8,11,3,4,1,2,0,4,7,16,16,9,14,21,26,18,27,45,47,37,21,8,10,19,9,6,12,14,23,15,17,22,15,13,4,10,5,12,10,9,12,17,15,19,24,20,28,36,26,27,37,26,23,28,22,14,22,15,18,20,21,15,19,16,18,13,20,31,29,31,29,22,31,31,19,21,18,26,18,22,30,28,12,11,14,17,10,12,20,16,11,23,21,17,17
27,30,34,21,26,32,23,29,24,29,37,36,31,38,43,37,29,27,23,20,20,24,15,23,26,24,31,15,12,14,7,9,15,27,17,15,17,12,9,12,10,6,4,7,2,0,1,3,0,0,0,0,0,0,0,0,1,5,7,12,5,6,9,7,7,8,11,9,16,18,16,15,12,11,13,11,10,11,9,6,11,20,27,15,23,30,34,37,35,35,31,23,14,11,14,19,21,22,24,27,22,31,23,18,27,25,34,32,23,16,12,12,16,20,19,21,27,22,18,15,24,17,18,24,16,33,21,24,32,24,39,24,20,20,18,21,21,19,13,15,11,9,14,15,10,13,35,23,28,32,36,29,25,25,21,26,12,15,17,16,7,6,5,7,3,0,1,8,10,16,9,7,13,14,20,24,39,33,37,38,28,28,15,12,15,11,14,15,22,23,11,14,13,11,11,10,3,7,6,8,14,4,9,13,21,8,15,7,16,15,34,32,36,30,33,25,23,29,27,13,24,13,19,18,16,14,19,22,23,22,32,31,24,29,15,20,20,18,25,23,24,13,16,23,12,23,18,15,12,12,7,12,16,17,24,23
